ID,product_name,set_code,set_name,url
509491,Swamp 0264,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/509491
509490,Island 0263,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/509490
509495,Forest 0266,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/509495
509492,Plains 0262,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/509492
509494,Mountain 0265,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/509494
513067,Utopia Sprawl,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/513067
506726,wastes-1055,CMM,Commander Masters,https://www.tcgplayer.com/product/506726
513095,Up the Beanstalk,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513095
512544,Garruks Uprising,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/512544
512663,Impact Tremors,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/512663
262778,Invigorating Hot Spring,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262778
512318,Stroke of Midnight,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512318
499960,Lorien Revealed,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499960
512642,Not Dead After All,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512642
512597,Grasp of Fate,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/512597
503399,Command Tower Borderless,CMM,Commander Masters,https://www.tcgplayer.com/product/503399
513354,Collectors Vault,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513354
512410,Spreading Seas,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/512410
206024,Swamp,THB,Theros Beyond Death,https://www.tcgplayer.com/product/206024
507208,Counterspell Borderless,CMM,Commander Masters,https://www.tcgplayer.com/product/507208
513376,Questing Druid Showcase,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513376
512656,Night of the Sweets Revenge,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512656
512513,Hardened Scales,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/512513
512393,Fiery Emancipation,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/512393
512292,Decadent Dragon Showcase,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512292
498752,Troll of Khazad dum,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498752
